season,country,quarter,semi,final,won
2023/24,England,2,0,0,0
2023/24,Spain,3,1,1,1
2023/24,Germany,2,2,1,0
2023/24,France,1,1,0,0
2022/23,Italy,3,2,1,0
2022/23,England,2,1,1,1
2022/23,Spain,1,1,0,0
2022/23,Germany,1,0,0,0
2022/23,Portugal,1,0,0,0
2021/22,Spain,3,2,1,1
2021/22,England,3,2,1,0
2021/22,Germany,1,0,0,0
2021/22,Portugal,1,0,0,0
2020/21,Spain,1,1,0,0
2020/21,Germany,2,0,0,0
2020/21,England,3,2,2,1
2020/21,Portugal,1,0,0,0
2020/21,France,1,1,0,0
2019/20,England,1,0,0,0
2019/20,France,2,2,1,0
2019/20,Spain,2,0,0,0
2019/20,Germany,2,2,1,1
2019/20,Italy,1,0,0,0
2018/19,England,4,2,2,1
2018/19,Italy,1,0,0,0
2018/19,Portugal,1,0,0,0
2018/19,Holland,1,1,0,0
2018/19,Spain,1,1,0,0
2017/18,England,2,1,1,0
2017/18,Spain,3,1,1,1
2017/18,Italy,2,1,0,0
2017/18,Germany,1,1,0,0
2016/17,Germany,2,0,0,0
2016/17,Spain,3,2,1,1
2016/17,England,1,0,0,0
2016/17,Italy,1,1,1,0
2016/17,France,1,1,0,0
2015/16,Spain,3,2,2,1
2015/16,Germany,2,1,0,0
2015/16,England,1,1,0,0
2015/16,Portugal,1,0,0,0
2015/16,France,1,0,0,0
2014/15,Spain,3,2,1,1
2014/15,France,2,0,0,0
2014/15,Germany,1,1,0,0
2014/15,Italy,1,1,1,0
2014/15,Portugal,1,0,0,0
2013/14,Spain,3,2,2,1
2013/14,Germany,2,1,0,0
2013/14,England,2,1,0,0
2013/14,France,1,0,0,0
2012/13,Spain,3,2,0,0
2012/13,Germany,2,2,2,1
2012/13,Italy,1,0,0,0
2012/13,France,1,0,0,0
2012/13,Turkiye,1,0,0,0
2011/12,Spain,2,2,0,0
2011/12,Germany,1,1,1,0
2011/12,Italy,1,0,0,0
2011/12,Portugal,1,0,0,0
2011/12,England,1,1,1,1
2011/12,France,1,0,0,0
2011/12,Cyprus,1,0,0,0
2010/11,Spain,2,2,1,1
2010/11,England,3,1,1,0
2010/11,Italy,1,0,0,0
2010/11,Germany,1,1,0,0
2010/11,Ukraine,1,0,0,0
2009/10,England,2,0,0,0
2009/10,Germany,1,1,1,0
2009/10,France,2,1,0,0
2009/10,Russia,1,0,0,0
2009/10,Spain,1,1,0,0
2009/10,Italy,1,1,1,0
